color1,color2,color3,color4,color5,color6,color7,color8,color9
#F1C232,#445760,#546E7A,#7895A2,#AAAAAA,#DDDDDD,#F0F0F0,#FFFFFF,#CC0000
#59D3C4,#002774,#002774,#003BAF,#397CFF,#74A3FF,#C2D7FF,#FFFFFF,#FF0BA8
#FACB00,#4A1010,#571212,#692114,#FF8D06,#FF7D06,#FBB042,#FFFFFF,#E02917
#FFBC05,#B02403,#CC0403,#E60201,#FF8D06,#FF7D06,#FBB042,#FFFFFF,#870D5C
#429654,#E69E19,#8F1A1A,#777785,#60A11A,#FF7D06,#D6800F,#F7851B,#8A2CC9
#76FAEB,#002774,#002774,#003BAF,#397CFF,#74A3FF,#C2D7FF,#FFFFFF,#FF0BA8
#602E14,#29130D,#6F55B5,#994A19,#755121,#CDB69C,#ECDBC9,#FFFFFF,#E95220
#FAC478,#A1CC35,#C49C25,#D6B26B,#FFA01C,#FAD4A5,#E0C496,#FFFFFF,#C29223
